cond,subj,blk,trial,stim,resp,rt
1,44006,1,8,20,2,534
1,44006,2,1,44,2,676
1,44006,2,2,11,3,516
1,44006,2,3,40,3,723
1,44006,2,4,19,3,599
1,44006,2,5,6,1,474
1,44006,2,6,30,3,686
1,44006,2,7,36,2,700
1,44006,2,8,14,2,757
1,44006,3,1,24,2,548
1,44006,3,2,33,2,841
1,44006,3,3,10,2,560
1,44006,3,4,17,2,593
1,44006,3,5,1,3,584
1,44006,3,6,43,2,506
1,44006,3,7,28,2,758
1,44006,3,8,42,1,1539
1,44006,4,1,32,3,612
1,44006,4,2,46,1,696
1,44006,4,3,2,2,610
1,44006,4,4,41,3,549
1,44006,4,5,22,2,457
1,44006,4,6,25,2,519
1,44006,4,7,15,3,565
1,44006,4,8,9,2,654
1,44006,5,1,26,3,554
1,44006,5,2,31,2,470
1,44006,5,3,18,2,905
1,44006,5,4,5,2,605
1,44006,5,5,7,1,684
1,44006,5,6,23,1,704
1,44006,5,7,37,3,582
1,44006,5,8,45,2,533
1,44006,6,1,21,3,568
1,44006,6,2,34,2,504
1,44006,6,3,27,1,604
1,44006,6,4,47,3,567
1,44006,6,5,38,2,463
1,44006,6,6,12,3,653
1,44006,6,7,4,3,570
1,44006,6,8,16,2,396
1,44006,7,1,2,2,421
1,44006,7,2,41,3,485
1,44006,7,3,15,2,644
1,44006,7,4,10,3,805
1,44006,7,5,48,1,542
1,44006,7,6,35,3,509
1,44006,7,7,20,2,527
1,44006,7,8,28,1,533
1,44006,8,1,38,3,637
1,44006,8,2,29,3,631
1,44006,8,3,46,2,502
1,44006,8,4,34,3,654
1,44006,8,5,6,1,615
1,44006,8,6,12,3,711
1,44006,8,7,21,3,675
1,44006,8,8,16,2,573
1,44006,9,1,8,1,500
1,44006,9,2,4,3,640
1,44006,9,3,36,3,590
1,44006,9,4,40,2,712
1,44006,9,5,18,1,566
1,44006,9,6,44,3,543
1,44006,9,7,27,1,641
1,44006,9,8,22,3,678
1,44006,10,1,37,3,398
1,44006,10,2,43,1,402
1,44006,10,3,31,1,734
1,44006,10,4,19,3,695
1,44006,10,5,14,2,397
1,44006,10,6,3,3,434
1,44006,10,7,9,2,577
1,44006,10,8,26,1,542
1,44006,11,1,33,2,628
1,44006,11,2,47,3,437
1,44006,11,3,11,2,495
1,44006,11,4,25,2,545
1,44006,11,5,1,2,1007
1,44006,11,6,39,3,751
1,44006,11,7,17,1,595
1,44006,11,8,23,1,599
1,44006,12,1,45,1,1959
1,44006,12,2,32,1,618
1,44006,12,3,5,1,1036
1,44006,12,4,13,3,470
1,44006,12,5,24,1,687
1,44006,12,6,30,2,1288
1,44006,12,7,7,1,731
1,44006,12,8,42,3,628
1,44007,1,1,35,2,1183
1,44007,1,2,38,3,1588
1,44007,1,3,25,2,474
1,44007,1,4,18,1,567
1,44007,1,5,19,3,1499
1,44007,1,6,48,2,519
1,44007,1,7,1,1,2371
1,44007,1,8,8,3,1294
1,44007,2,1,28,3,1758
1,44007,2,2,15,3,700
1,44007,2,3,21,2,786
1,44007,2,4,31,3,1203
1,44007,2,5,10,2,848
1,44007,2,6,2,2,782
1,44007,2,7,44,3,533
1,44007,2,8,37,3,739
1,44007,3,1,14,2,497
1,44007,3,2,47,3,2131
1,44007,3,3,34,3,663
1,44007,3,4,24,3,1119
1,44007,3,5,7,1,556
1,44007,3,6,30,2,551
1,44007,3,7,4,3,591
1,44007,3,8,41,1,1574
1,44007,4,1,33,2,1064
1,44007,4,2,26,3,675
1,44007,4,3,45,1,681
1,44007,4,4,9,2,816
1,44007,4,5,16,3,889
1,44007,4,6,5,2,526
1,44007,4,7,40,3,999
1,44007,4,8,20,1,900
1,44007,5,1,6,3,566
1,44007,5,2,13,1,657
1,44007,5,3,32,3,784
1,44007,5,4,46,1,710
1,44007,5,5,27,2,891
1,44007,5,6,42,3,616
1,44007,5,7,11,2,1125
1,44007,5,8,23,2,671
1,44007,6,1,29,3,458
1,44007,6,2,3,2,519
1,44007,6,3,22,3,438
1,44007,6,4,43,1,572
1,44007,6,5,36,3,408
1,44007,6,6,12,3,397
1,44007,6,7,17,2,705
1,44007,6,8,39,2,745
1,44007,7,1,30,3,372
1,44007,7,2,6,3,301
1,44007,7,3,16,3,464
1,44007,7,4,47,3,941
1,44007,7,5,21,2,552
1,44007,7,6,38,1,794
1,44007,7,7,8,1,797
1,44007,7,8,31,2,751
1,44007,8,1,1,1,577
1,44007,8,2,18,3,709
1,44007,8,3,20,1,562
1,44007,8,4,11,2,403
1,44007,8,5,32,1,405
1,44007,8,6,41,1,1014
1,44007,8,7,46,2,760
1,44007,8,8,29,3,545
1,44007,9,1,36,3,349
1,44007,9,2,3,2,1270
1,44007,9,3,45,3,737
1,44007,9,4,39,3,381
1,44007,9,5,27,1,537
1,44007,9,6,19,3,376
1,44007,9,7,13,3,444
1,44007,9,8,12,3,1052
1,44007,10,1,15,1,577
1,44007,10,2,48,3,464
1,44007,10,3,2,2,926
1,44007,10,4,34,1,665
1,44007,10,5,9,2,578
1,44007,10,6,37,3,467
1,44007,10,7,22,3,730
1,44007,10,8,28,3,672
1,44007,11,1,40,3,595
1,44007,11,2,24,3,285
1,44007,11,3,44,1,653
1,44007,11,4,4,3,338
1,44007,11,5,35,2,1120
1,44007,11,6,25,2,535
1,44007,11,7,7,1,632
1,44007,11,8,17,3,869
1,44007,12,1,23,2,390
1,44007,12,2,26,3,483
1,44007,12,3,33,1,614
1,44007,12,4,14,2,1053
1,44007,12,5,5,2,1180
1,44007,12,6,42,3,1246
1,44007,12,7,43,1,688
1,44007,12,8,10,3,1330
1,44014,1,1,14,2,1617
1,44014,1,2,29,1,1361
1,44014,1,3,46,1,553
1,44014,1,4,6,1,807
1,44014,1,5,32,1,708
1,44014,1,6,38,2,1135
1,44014,1,7,7,1,628
1,44014,1,8,23,2,704
1,44014,2,1,10,3,681
1,44014,2,2,16,2,620
1,44014,2,3,33,2,711
1,44014,2,4,5,1,678
1,44014,2,5,43,2,594
1,44014,2,6,22,1,682
1,44014,2,7,26,1,1454
1,44014,2,8,41,3,588
1,44014,3,1,2,2,997
1,44014,3,2,17,1,1110
1,44014,3,3,48,2,588
1,44014,3,4,24,2,1275
1,44014,3,5,25,2,1649
1,44014,3,6,8,3,1162
1,44014,3,7,37,2,781
1,44014,3,8,34,3,861
1,44014,4,1,42,2,800
1,44014,4,2,9,2,1565
1,44014,4,3,47,3,601
1,44014,4,4,35,2,692
1,44014,4,5,1,3,563
1,44014,4,6,28,2,966
1,44014,4,7,13,3,827
1,44014,4,8,19,3,605
1,44014,5,1,27,3,579
1,44014,5,2,12,3,1134
1,44014,5,3,20,2,739
1,44014,5,4,15,3,550
1,44014,5,5,3,3,674
1,44014,5,6,45,1,578
1,44014,5,7,31,1,742
1,44014,5,8,39,3,611
1,44014,6,1,30,1,729
1,44014,6,2,4,2,566
1,44014,6,3,18,1,499
1,44014,6,4,21,3,490
1,44014,6,5,36,3,970
1,44014,6,6,11,1,759
1,44014,6,7,44,3,598
1,44014,6,8,40,1,641
1,44014,7,1,33,2,962
1,44014,7,2,19,3,603
1,44014,7,3,5,1,674
1,44014,7,4,37,3,599
1,44014,7,5,9,3,1000
1,44014,7,6,47,1,1443
1,44014,7,7,27,2,773
1,44014,7,8,16,2,681
1,44014,8,1,32,1,861
1,44014,8,2,46,2,1774
1,44014,8,3,17,1,627
1,44014,8,4,7,1,1276
1,44014,8,5,41,1,733
1,44014,8,6,30,2,1608
1,44014,8,7,6,1,844
1,44014,8,8,22,2,732
1,44014,9,1,42,1,1143
1,44014,9,2,23,1,757
1,44014,9,3,1,3,799
1,44014,9,4,43,3,1001
1,44014,9,5,25,1,1101
1,44014,9,6,36,3,916
1,44014,9,7,10,3,1107
1,44014,9,8,15,3,708
1,44014,10,1,12,3,669
1,44014,10,2,45,3,646
1,44014,10,3,18,1,797
1,44014,10,4,2,2,975
1,44014,10,5,29,3,1475
1,44014,10,6,24,1,875
1,44014,10,7,31,1,820
1,44014,10,8,40,2,734
1,44014,11,1,4,2,974
1,44014,11,2,38,2,619
1,44014,11,3,11,2,1382
1,44014,11,4,44,2,578
1,44014,11,5,34,3,719
1,44014,11,6,28,3,1078
1,44014,11,7,13,3,654
1,44014,11,8,20,2,647
1,44014,12,1,8,1,1120
1,44014,12,2,3,2,1534
1,44014,12,3,35,2,950
1,44014,12,4,21,3,652
1,44014,12,5,14,2,582
1,44014,12,6,48,1,658
1,44014,12,7,39,3,674
1,44014,12,8,26,1,906
1,44015,1,1,25,3,3212
1,44015,1,2,5,1,698
1,44015,1,3,45,1,1225
1,44015,1,4,32,2,1845
1,44015,1,5,20,2,1867
1,44015,1,6,12,1,1308
1,44015,1,7,41,1,1093
1,44015,1,8,13,3,1035
1,44015,2,1,10,1,633
1,44015,2,2,48,1,682
1,44015,2,3,19,2,1661
1,44015,2,4,34,3,1861
1,44015,2,5,38,3,1203
1,44015,2,6,30,1,869
1,44015,2,7,4,2,958
1,44015,2,8,18,1,1291
1,44015,3,1,7,3,856
1,44015,3,2,28,2,1070
1,44015,3,3,46,2,640
1,44015,3,4,14,1,600
1,44015,3,5,3,3,678
1,44015,3,6,35,2,855
1,44015,3,7,42,2,544
1,44015,3,8,21,2,2692
1,44015,4,1,16,2,1302
1,44015,4,2,44,3,954
1,44015,4,3,31,1,682
1,44015,4,4,8,3,1479
1,44015,4,5,1,3,1649
1,44015,4,6,29,1,1229
1,44015,4,7,37,2,1432
1,44015,4,8,22,1,1121
1,44015,5,1,9,2,1600
1,44015,5,2,23,3,1950
1,44015,5,3,47,3,1057
1,44015,5,4,17,1,1391
1,44015,5,5,6,1,741
1,44015,5,6,27,3,1077
1,44015,5,7,40,1,1210
1,44015,5,8,33,2,750
1,44015,6,1,39,1,856
1,44015,6,2,11,1,1541
1,44015,6,3,15,3,1294
1,44015,6,4,2,2,1216
1,44015,6,5,43,1,1293
1,44015,6,6,36,3,996
1,44015,6,7,24,2,1233
1,44015,6,8,26,1,950
1,44015,7,1,16,2,809
1,44015,7,2,38,3,1305
1,44015,7,3,32,1,740
1,44015,7,4,45,1,629
1,44015,7,5,3,3,1254
1,44015,7,6,12,3,768
1,44015,7,7,22,3,1176
1,44015,7,8,29,2,709
1,44015,8,1,18,3,3170
1,44015,8,2,48,2,920
1,44015,8,3,2,2,704
1,44015,8,4,42,1,950
1,44015,8,5,31,1,748
1,44015,8,6,30,3,967
1,44015,8,7,21,3,853
1,44015,8,8,11,1,1191
1,44015,9,1,14,2,857
1,44015,9,2,5,1,654
1,44015,9,3,19,3,673
1,44015,9,4,40,1,1019
1,44015,9,5,27,3,1472
1,44015,9,6,33,2,800
1,44015,9,7,8,1,816
1,44015,9,8,44,3,822
1,44015,10,1,23,1,838
1,44015,10,2,47,3,666
1,44015,10,3,9,2,843
1,44015,10,4,15,3,1071
1,44015,10,5,34,3,676
1,44015,10,6,39,1,538
1,44015,10,7,1,3,572
1,44015,10,8,26,1,797
1,44015,11,1,13,3,580
1,44015,11,2,7,3,988
1,44015,11,3,20,3,970
1,44015,11,4,4,1,1461
1,44015,11,5,36,3,1090
1,44015,11,6,43,3,742
1,44015,11,7,37,3,1083
1,44015,11,8,25,1,2271
1,44015,12,1,46,1,646
1,44015,12,2,28,3,748
1,44015,12,3,6,1,841
1,44015,12,4,35,2,806
1,44015,12,5,10,1,735
1,44015,12,6,17,1,703
1,44015,12,7,41,2,1044
1,44015,12,8,24,3,1422
1,44016,1,1,16,3,2040
1,44016,1,2,35,2,978
1,44016,1,3,8,1,1103
1,44016,1,4,21,2,1122
1,44016,1,5,28,3,1396
1,44016,1,6,3,3,1163
1,44016,1,7,40,2,1544
1,44016,1,8,43,2,1065
1,44016,2,1,24,3,975
1,44016,2,2,26,3,1392
1,44016,2,3,10,3,1125
1,44016,2,4,37,2,1952
1,44016,2,5,6,1,1183
1,44016,2,6,13,3,1061
1,44016,2,7,33,2,1365
1,44016,2,8,47,3,1134
1,44016,3,1,20,3,1166
1,44016,3,2,15,3,1349
1,44016,3,3,39,3,1264
1,44016,3,4,7,3,2619
1,44016,3,5,46,1,1000
1,44016,3,6,36,2,1091
1,44016,3,7,4,2,1292
1,44016,3,8,27,1,1405
1,44016,4,1,9,2,1570
1,44016,4,2,34,2,1122
1,44016,4,3,19,1,1238
1,44016,4,4,48,2,1077
1,44016,4,5,14,2,1087
1,44016,4,6,41,2,2252
1,44016,4,7,2,2,1158
1,44016,4,8,29,1,1364
1,44016,5,1,42,2,901
1,44016,5,2,25,2,1063
1,44016,5,3,32,1,1030
1,44016,5,4,5,1,1076
1,44016,5,5,23,1,1322
1,44016,5,6,12,3,947
1,44016,5,7,45,2,1287
1,44016,5,8,17,2,1088
1,44016,6,1,38,3,901
1,44016,6,2,18,1,928
1,44016,6,3,22,3,1094
1,44016,6,4,30,2,1259
1,44016,6,5,11,2,977
1,44016,6,6,31,2,1023
1,44016,6,7,1,3,986
1,44016,6,8,44,2,971
1,44016,7,1,4,2,776
1,44016,7,2,43,2,812
1,44016,7,3,16,2,892
1,44016,7,4,24,2,1481
1,44016,7,5,42,2,910
1,44016,7,6,25,2,1057
1,44016,7,7,33,2,902
1,44016,7,8,10,2,1496
1,44016,8,1,48,2,777
1,44016,8,2,18,1,809
1,44016,8,3,35,2,950
1,44016,8,4,20,1,871
1,44016,8,5,27,2,852
1,44016,8,6,1,3,998
1,44016,8,7,12,2,1188
1,44016,8,8,39,3,1083
1,44016,9,1,34,3,898
1,44016,9,2,9,2,779
1,44016,9,3,14,2,836
1,44016,9,4,6,1,756
1,44016,9,5,26,2,1937
1,44016,9,6,22,1,796
1,44016,9,7,40,2,882
1,44016,9,8,45,2,1055
1,44016,10,1,31,2,849
1,44016,10,2,23,2,754
1,44016,10,3,3,3,879
1,44016,10,4,17,2,817
1,44016,10,5,37,3,899
1,44016,10,6,29,3,895
1,44016,10,7,46,2,981
1,44016,10,8,11,2,802
1,44016,11,1,2,2,798
1,44016,11,2,7,2,989
1,44016,11,3,28,3,914
1,44016,11,4,44,2,788
1,44016,11,5,21,2,842
1,44016,11,6,36,3,1265
1,44016,11,7,13,3,979
1,44016,11,8,38,2,932
1,44016,12,1,32,1,886
1,44016,12,2,15,2,1030
1,44016,12,3,30,2,863
1,44016,12,4,8,1,831
1,44016,12,5,5,1,878
1,44016,12,6,47,1,1027
1,44016,12,7,19,1,869
1,44016,12,8,41,2,919
1,44019,1,1,21,2,2461
1,44019,1,2,28,3,1800
1,44019,1,3,12,3,841
1,44019,1,4,39,2,1044
1,44019,1,5,34,3,987
1,44019,1,6,6,1,719
1,44019,1,7,17,2,929
1,44019,1,8,43,1,765
1,44019,2,1,7,1,566
1,44019,2,2,38,1,740
1,44019,2,3,29,2,831
1,44019,2,4,1,1,528
1,44019,2,5,31,1,723
1,44019,2,6,16,3,776
1,44019,2,7,46,3,1135
1,44019,2,8,24,3,459
1,44019,3,1,5,2,452
1,44019,3,2,45,1,602
1,44019,3,3,32,1,998
1,44019,3,4,20,2,1782
1,44019,3,5,18,3,514
1,44019,3,6,11,2,566
1,44019,3,7,41,2,1642
1,44019,3,8,30,3,843
1,44019,4,1,22,3,678
1,44019,4,2,3,2,454
1,44019,4,3,25,1,587
1,44019,4,4,15,3,936
1,44019,4,5,33,2,1329
1,44019,4,6,48,2,770
1,44019,4,7,42,3,482
1,44019,4,8,9,2,499
1,44019,5,1,13,1,813
1,44019,5,2,36,3,436
1,44019,5,3,10,3,434
1,44019,5,4,44,1,447
1,44019,5,5,23,2,564
1,44019,5,6,26,1,420
1,44019,5,7,40,3,499
1,44019,5,8,4,3,403
1,44019,6,1,27,2,690
1,44019,6,2,19,1,310
1,44019,6,3,37,1,648
1,44019,6,4,47,3,469
1,44019,6,5,2,1,392
1,44019,6,6,14,1,373
1,44019,6,7,35,3,819
1,44019,6,8,8,1,355
1,44019,7,1,25,1,514
1,44019,7,2,4,3,432
1,44019,7,3,44,1,519
1,44019,7,4,16,3,426
1,44019,7,5,40,2,799
1,44019,7,6,34,3,542
1,44019,7,7,10,3,713
1,44019,7,8,20,1,323
1,44019,8,1,31,1,375
1,44019,8,2,43,1,512
1,44019,8,3,3,2,381
1,44019,8,4,42,3,405
1,44019,8,5,12,3,387
1,44019,8,6,19,1,289
1,44019,8,7,13,1,358
1,44019,8,8,27,2,505
1,44019,9,1,18,3,641
1,44019,9,2,37,2,1506
1,44019,9,3,26,1,826
1,44019,9,4,9,2,602
1,44019,9,5,32,1,468
1,44019,9,6,5,2,419
1,44019,9,7,23,2,402
1,44019,9,8,46,3,380
1,44019,10,1,22,3,462
1,44019,10,2,38,3,727
1,44019,10,3,35,2,402
1,44019,10,4,48,3,659
1,44019,10,5,7,1,332
1,44019,10,6,15,2,503
1,44019,10,7,6,3,431
1,44019,10,8,30,3,464
1,44019,11,1,47,2,785
1,44019,11,2,8,1,293
1,44019,11,3,14,1,364
1,44019,11,4,29,2,512
1,44019,11,5,2,1,382
1,44019,11,6,36,3,361
1,44019,11,7,21,2,373
1,44019,11,8,39,3,914
1,44019,12,1,45,2,643
1,44019,12,2,33,2,447
1,44019,12,3,24,3,434
1,44019,12,4,1,1,300
1,44019,12,5,41,2,404
1,44019,12,6,28,3,374
1,44019,12,7,11,2,380
1,44019,12,8,17,2,487
1,46,1,1,11,2,3521
1,46,1,2,5,1,1347
1,46,1,3,26,1,1092
1,46,1,4,41,3,633
1,46,1,5,21,2,1497
1,46,1,6,13,3,593
1,46,1,7,34,3,902
1,46,1,8,48,3,2157
1,46,2,1,30,1,1010
1,46,2,2,20,2,563
1,46,2,3,4,2,460
1,46,2,4,8,1,893
1,46,2,5,40,2,1962
1,46,2,6,32,1,839
1,46,2,7,47,2,1205
1,46,2,8,16,2,1350
1,46,3,1,27,3,792
1,46,3,2,38,2,1132
1,46,3,3,33,2,877
1,46,3,4,2,2,590
1,46,3,5,45,1,1964
1,46,3,6,10,3,664
1,46,3,7,23,3,3136
1,46,3,8,18,2,1535
1,46,4,1,29,1,814
1,46,4,2,39,1,1259
1,46,4,3,15,3,506
1,46,4,4,22,2,934
1,46,4,5,1,3,750
1,46,4,6,12,3,1374
1,46,4,7,44,3,1571
1,46,4,8,36,1,1834
1,46,5,1,24,2,1097
1,46,5,2,9,2,755
1,46,5,3,31,1,691
1,46,5,4,14,2,635
1,46,5,5,43,2,734
1,46,5,6,37,3,1819
1,46,5,7,25,3,917
1,46,5,8,6,1,576
1,46,6,1,35,2,676
1,46,6,2,17,1,541
1,46,6,3,19,3,655
1,46,6,4,46,1,685
1,46,6,5,42,1,1464
1,46,6,6,7,3,684
1,46,6,7,3,3,526
1,46,6,8,28,1,1026
1,46,7,1,1,3,588
1,46,7,2,37,2,738
1,46,7,3,45,1,653
1,46,7,4,34,3,1049
1,46,7,5,10,3,1069
1,46,7,6,29,1,824
1,46,7,7,24,3,2215
1,46,7,8,13,3,588
1,46,8,1,22,2,525
1,46,8,2,17,1,545
1,46,8,3,33,3,825
1,46,8,4,39,2,971
1,46,8,5,3,3,625
1,46,8,6,27,3,1331
1,46,8,7,43,2,872
1,46,8,8,12,1,486
1,46,9,1,6,1,464
1,46,9,2,47,2,1013
1,46,9,3,8,1,790
1,46,9,4,31,1,970
1,46,9,5,18,1,545
1,46,9,6,25,3,584
1,46,9,7,41,2,1061
1,46,9,8,21,2,1011
1,46,10,1,30,1,815
1,46,10,2,42,1,1470
1,46,10,3,4,2,587
1,46,10,4,7,3,882
1,46,10,5,16,2,652
1,46,10,6,35,1,1267
1,46,10,7,19,3,565
1,46,10,8,46,3,1132
1,46,11,1,20,1,723
1,46,11,2,2,2,1339
1,46,11,3,48,1,876
1,46,11,4,9,3,654
1,46,11,5,26,1,1444
1,46,11,6,14,2,756
1,46,11,7,32,1,757
1,46,11,8,40,3,1025
1,46,12,1,44,3,865
1,46,12,2,5,1,520
1,46,12,3,28,3,803
1,46,12,4,15,3,508
1,46,12,5,38,2,1809
1,46,12,6,23,2,865
1,46,12,7,36,1,843
1,46,12,8,11,2,1378
1,47,1,1,27,3,2309
1,47,1,2,34,3,690
1,47,1,3,18,1,734
1,47,1,4,19,3,583
1,47,1,5,12,3,866
1,47,1,6,3,3,520
1,47,1,7,37,3,554
1,47,1,8,43,3,552
1,47,2,1,22,1,902
1,47,2,2,5,1,610
1,47,2,3,16,2,585
1,47,2,4,36,3,569
1,47,2,5,9,2,810
1,47,2,6,46,2,513
1,47,2,7,41,1,1101
1,47,2,8,29,1,951
1,47,3,1,44,2,533
1,47,3,2,31,1,645
1,47,3,3,26,2,514
1,47,3,4,23,1,627
1,47,3,5,10,1,880
1,47,3,6,39,3,446
1,47,3,7,1,3,435
1,47,3,8,17,1,464
1,47,4,1,6,1,430
1,47,4,2,11,2,853
1,47,4,3,15,3,397
1,47,4,4,47,1,382
1,47,4,5,35,2,1064
1,47,4,6,40,2,455
1,47,4,7,24,1,352
1,47,4,8,30,2,1964
1,47,5,1,32,1,883
1,47,5,2,7,1,1037
1,47,5,3,45,2,585
1,47,5,4,25,1,1065
1,47,5,5,38,2,373
1,47,5,6,21,3,494
1,47,5,7,14,2,589
1,47,5,8,4,2,480
1,47,6,1,13,3,456
1,47,6,2,42,1,328
1,47,6,3,8,3,843
1,47,6,4,28,2,549
1,47,6,5,48,2,361
1,47,6,6,2,2,380
1,47,6,7,33,3,767
1,47,6,8,20,2,384
1,47,7,1,25,3,519
1,47,7,2,32,1,776
1,47,7,3,15,3,509
1,47,7,4,4,2,310
1,47,7,5,43,2,372
1,47,7,6,19,3,358
1,47,7,7,10,2,349
1,47,7,8,38,2,497
1,47,8,1,30,2,949
1,47,8,2,18,1,380
1,47,8,3,9,3,527
1,47,8,4,34,3,735
1,47,8,5,47,1,489
1,47,8,6,1,3,425
1,47,8,7,37,3,644
1,47,8,8,21,3,560
1,47,9,1,27,1,522
1,47,9,2,11,1,497
1,47,9,3,17,1,378
1,47,9,4,44,2,440
1,47,9,5,2,2,389
1,47,9,6,20,2,361
1,47,9,7,36,2,1127
1,47,9,8,40,2,407
1,47,10,1,22,2,323
1,47,10,2,16,2,344
1,47,10,3,35,1,422
1,47,10,4,12,2,362
1,47,10,5,48,1,423
1,47,10,6,26,3,596
1,47,10,7,6,1,289
1,47,10,8,39,3,410
1,47,11,1,29,3,453
1,47,11,2,41,1,350
1,47,11,3,46,1,284
1,47,11,4,7,2,389
1,47,11,5,33,2,858
1,47,11,6,24,1,548
1,47,11,7,14,2,353
1,47,11,8,3,3,377
1,47,12,1,8,1,931
1,47,12,2,45,3,385
1,47,12,3,42,1,350
1,47,12,4,28,1,676
1,47,12,5,5,1,553
1,47,12,6,23,1,535
1,47,12,7,31,3,382
1,47,12,8,13,2,485
1,48,1,1,14,1,14958
1,48,1,2,35,1,1414
1,48,1,3,41,3,1756
1,48,1,4,45,1,2051
1,48,1,5,6,1,1502
1,48,1,6,12,1,778
1,48,1,7,23,2,2146
1,48,1,8,25,2,1512
1,48,2,1,42,2,1074
1,48,2,2,11,2,501
1,48,2,3,18,1,936
1,48,2,4,21,2,929
1,48,2,5,43,2,896
1,48,2,6,27,1,981
1,48,2,7,4,1,1141
1,48,2,8,32,1,1022
1,48,3,1,28,1,522
1,48,3,2,3,1,642
1,48,3,3,15,3,931
1,48,3,4,48,2,1090
1,48,3,5,20,1,968
1,48,3,6,39,2,1069
1,48,3,7,36,2,1061
1,48,3,8,10,3,1454
1,48,4,1,46,3,1050
1,48,4,2,29,3,867
1,48,4,3,24,2,1030
1,48,4,4,16,2,1689
1,48,4,5,1,3,1093
1,48,4,6,31,3,1494
1,48,4,7,8,1,1369
1,48,4,8,40,2,1127
1,48,5,1,9,3,1144
1,48,5,2,47,2,825
1,48,5,3,17,2,1097
1,48,5,4,2,2,973
1,48,5,5,38,3,1055
1,48,5,6,19,3,1065
1,48,5,7,33,2,2165
1,48,5,8,30,3,1107
1,48,6,1,7,3,882
1,48,6,2,37,3,846
1,48,6,3,13,3,876
1,48,6,4,44,3,881
1,48,6,5,34,3,821
1,48,6,6,26,3,842
1,48,6,7,5,1,965
1,48,6,8,22,3,890
1,48,7,1,41,3,921
1,48,7,2,35,2,852
1,48,7,3,24,3,1254
1,48,7,4,9,2,1058
1,48,7,5,47,3,1230
1,48,7,6,28,1,1020
1,48,7,7,6,1,1183
1,48,7,8,14,2,1621
1,48,8,1,31,3,865
1,48,8,2,42,3,927
1,48,8,3,2,2,821
1,48,8,4,15,3,1116
1,48,8,5,44,3,1083
1,48,8,6,22,3,1209
1,48,8,7,8,3,1042
1,48,8,8,29,3,942
1,48,9,1,1,3,926
1,48,9,2,37,3,500
1,48,9,3,30,2,940
1,48,9,4,32,3,1068
1,48,9,5,12,1,1006
1,48,9,6,17,1,985
1,48,9,7,21,3,877
1,48,9,8,48,1,910
1,48,10,1,11,1,993
1,48,10,2,23,2,864
1,48,10,3,45,1,789
1,48,10,4,5,1,1606
1,48,10,5,27,1,1061
1,48,10,6,16,2,1033
1,48,10,7,40,2,928
1,48,10,8,36,3,1145
1,48,11,1,43,3,921
1,48,11,2,13,3,1108
1,48,11,3,19,3,442
1,48,11,4,38,1,1003
1,48,11,5,33,2,1059
1,48,11,6,26,3,1020
1,48,11,7,7,3,1041
1,48,11,8,4,2,1151
1,48,12,1,25,3,1281
1,48,12,2,18,1,1003
1,48,12,3,39,3,805
1,48,12,4,3,3,749
1,48,12,5,34,3,1968
1,48,12,6,10,3,871
1,48,12,7,20,1,1176
1,48,12,8,46,1,1513
2,27,1,1,11,1,3387
2,27,1,2,45,3,509
2,27,1,3,33,1,938
2,27,1,4,26,3,431
2,27,1,5,22,3,483
2,27,1,6,42,1,599
2,27,1,7,1,3,612
2,27,1,8,17,2,884
2,27,2,1,10,3,461
2,27,2,2,21,2,318
2,27,2,3,44,3,368
2,27,2,4,40,1,524
2,27,2,5,6,1,628
2,27,2,6,30,2,360
2,27,2,7,31,1,410
2,27,2,8,13,3,402
2,27,3,1,25,2,332
2,27,3,2,43,2,377
2,27,3,3,8,1,304
2,27,3,4,35,3,603
2,27,3,5,24,3,320
2,27,3,6,39,3,322
2,27,3,7,3,3,1490
2,27,3,8,15,2,425
2,27,4,1,47,3,362
2,27,4,2,34,3,337
2,27,4,3,14,2,634
2,27,4,4,38,2,335
2,27,4,5,5,1,327
2,27,4,6,28,1,306
2,27,4,7,12,3,333
2,27,4,8,19,1,286
2,27,5,1,27,1,336
2,27,5,2,36,2,314
2,27,5,3,46,2,1068
2,27,5,4,18,3,326
2,27,5,5,4,2,438
2,27,5,6,9,2,458
2,27,5,7,23,2,322
2,27,5,8,37,3,314
2,27,6,1,7,1,329
2,27,6,2,16,2,279
2,27,6,3,32,1,291
2,27,6,4,20,1,287
2,27,6,5,41,1,275
2,27,6,6,48,1,1511
2,27,6,7,2,2,313
2,27,6,8,29,3,265
2,27,7,1,33,2,321
2,27,7,2,8,1,295
2,27,7,3,37,3,257
2,27,7,4,17,1,292
2,27,7,5,44,3,437
2,27,7,6,26,3,313
2,27,7,7,3,3,273
2,27,7,8,24,3,286
2,27,8,1,43,3,878
2,27,8,2,10,3,282
2,27,8,3,34,3,243
2,27,8,4,20,1,224
2,27,8,5,39,3,258
2,27,8,6,6,1,254
2,27,8,7,28,1,299
2,27,8,8,16,2,319
2,27,9,1,12,3,251
2,27,9,2,47,3,344
2,27,9,3,42,1,281
2,27,9,4,30,2,292
2,27,9,5,1,3,229
2,27,9,6,21,2,252
2,27,9,7,31,1,258
2,27,9,8,18,3,656
2,27,10,1,45,1,332
2,27,10,2,38,2,285
2,27,10,3,22,3,393
2,27,10,4,2,2,367
2,27,10,5,11,1,577
2,27,10,6,15,2,703
2,27,10,7,36,3,371
2,27,10,8,25,1,260
2,27,11,1,46,3,461
2,27,11,2,32,1,223
